index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1866,241,6,2.30143,7488,9.20187,412,0.618544,-2756,-3.06428
1867,241,7,2.30266,7516,9.23525,464,0.68028,-2756,-3.06428
1868,242,0,2.30389,7480,9.19232,440,0.651787,-2720,-3.02163
1869,242,1,2.30512,7552,9.27818,416,0.623293,-2720,-3.02163
1870,242,2,2.30636,7600,9.33542,376,0.575804,-2744,-3.05007
1871,242,3,2.30759,7584,9.31634,376,0.575804,-2704,-3.00268
1872,242,4,2.30882,7540,9.26387,368,0.566307,-2712,-3.01216
1873,242,5,2.31006,7496,9.2114,336,0.528315,-2720,-3.02163
1874,242,6,2.31129,7444,9.14939,364,0.561558,-2712,-3.01216
1875,242,7,2.31252,7552,9.27818,336,0.528315,-2632,-2.91738
1876,243,0,2.31375,7472,9.18279,416,0.623293,-2600,-2.87947
1877,243,1,2.31499,7540,9.26387,464,0.68028,-2604,-2.88421
1878,243,2,2.31622,7504,9.22094,424,0.632791,-2632,-2.91738
1879,243,3,2.31745,7552,9.27818,376,0.575804,-2644,-2.93159
1880,243,4,2.31868,7552,9.27818,416,0.623293,-2616,-2.89842
1881,243,5,2.31992,7520,9.24002,424,0.632791,-2576,-2.85103
1882,243,6,2.32115,7504,9.22094,356,0.55206,-2560,-2.83208
1883,243,7,2.32238,7536,9.2591,368,0.566307,-2592,-2.86999
1884,244,0,2.32361,7472,9.18279,416,0.623293,-2600,-2.87947
1885,244,1,2.32485,7540,9.26387,464,0.68028,-2604,-2.88421
1886,244,2,2.32608,7504,9.22094,424,0.632791,-2632,-2.91738
1887,244,3,2.32731,7552,9.27818,376,0.575804,-2644,-2.93159
1888,244,4,2.32855,7552,9.27818,416,0.623293,-2616,-2.89842
1889,244,5,2.32978,7520,9.24002,424,0.632791,-2576,-2.85103
1890,244,6,2.33101,7504,9.22094,356,0.55206,-2560,-2.83208
1891,244,7,2.33224,7536,9.2591,368,0.566307,-2592,-2.86999
1892,245,0,2.33348,7504,9.22094,364,0.561558,-2608,-2.88894
1893,245,1,2.33471,7512,9.23048,392,0.5948,-2584,-2.86051
1894,245,2,2.33594,7496,9.2114,348,0.542562,-2552,-2.8226
1895,245,3,2.33717,7548,9.27341,408,0.613796,-2592,-2.86999
1896,245,4,2.33841,7556,9.28295,364,0.561558,-2592,-2.86999
1897,245,5,2.33964,7544,9.26864,392,0.5948,-2616,-2.89842
1898,245,6,2.34087,7604,9.34019,376,0.575804,-2608,-2.88894
1899,245,7,2.34211,7568,9.29726,416,0.623293,-2568,-2.84156
1900,246,0,2.34334,7560,9.28772,408,0.613796,-2600,-2.87947
1901,246,1,2.34457,7588,9.32111,408,0.613796,-2560,-2.83208
1902,246,2,2.3458,7560,9.28772,372,0.571055,-2584,-2.86051
1903,246,3,2.34704,7580,9.31157,388,0.590051,-2524,-2.78943
1904,246,4,2.34827,7520,9.24002,384,0.585302,-2544,-2.81312
1905,246,5,2.3495,7552,9.27818,404,0.609047,-2592,-2.86999
1906,246,6,2.35073,7452,9.15894,376,0.575804,-2552,-2.8226
1907,246,7,2.35197,7448,9.15417,364,0.561558,-2584,-2.86051
1908,247,0,2.3532,7564,9.29249,388,0.590051,-2576,-2.85103
1909,247,1,2.35443,7528,9.24956,372,0.571055,-2576,-2.85103
1910,247,2,2.35566,7604,9.34019,372,0.571055,-2612,-2.89368
1911,247,3,2.3569,7556,9.28295,364,0.561558,-2560,-2.83208
1912,247,4,2.35813,7580,9.31157,440,0.651787,-2592,-2.86999
1913,247,5,2.35936,7576,9.3068,440,0.651787,-2608,-2.88894
1914,247,6,2.3606,7548,9.27341,372,0.571055,-2592,-2.86999
1915,247,7,2.36183,7572,9.30203,352,0.547311,-2584,-2.86051
1916,248,0,2.36306,7620,9.35927,440,0.651787,-2592,-2.86999
1917,248,1,2.36429,7572,9.30203,356,0.55206,-2560,-2.83208
1918,248,2,2.36553,7572,9.30203,352,0.547311,-2616,-2.89842
1919,248,3,2.36676,7588,9.32111,368,0.566307,-2576,-2.85103
1920,248,4,2.36799,7480,9.19232,372,0.571055,-2620,-2.90316
1921,248,5,2.36922,7536,9.2591,364,0.561558,-2604,-2.88421
1922,248,6,2.37046,7552,9.27818,360,0.556809,-2688,-2.98372
1923,248,7,2.37169,7480,9.19232,408,0.613796,-2644,-2.93159
1924,249,0,2.37292,7520,9.24002,336,0.528315,-2640,-2.92686
1925,249,1,2.37416,7588,9.32111,372,0.571055,-2656,-2.94581
1926,249,2,2.37539,7572,9.30203,344,0.537813,-2696,-2.9932
1927,249,3,2.37662,7588,9.32111,376,0.575804,-2696,-2.9932
1928,249,4,2.37785,7552,9.27818,376,0.575804,-2712,-3.01216
1929,249,5,2.37909,7544,9.26864,368,0.566307,-2696,-2.9932
1930,249,6,2.38032,7552,9.27818,336,0.528315,-2716,-3.01689
1931,249,7,2.38155,7528,9.24956,344,0.537813,-2736,-3.04059
1932,250,0,2.38278,7536,9.2591,348,0.542562,-2744,-3.05007
1933,250,1,2.38402,7492,9.20663,324,0.514069,-2720,-3.02163
1934,250,2,2.38525,7612,9.34973,348,0.542562,-2748,-3.05481
1935,250,3,2.38648,7528,9.24956,376,0.575804,-2764,-3.07376
1936,250,4,2.38771,7504,9.22094,384,0.585302,-2764,-3.07376
1937,250,5,2.38895,7496,9.2114,336,0.528315,-2824,-3.14484
1938,250,6,2.39018,7452,9.15894,364,0.561558,-2808,-3.12589
1939,250,7,2.39141,7500,9.21618,368,0.566307,-2824,-3.14484
1940,251,0,2.39265,7492,9.20663,356,0.55206,-2800,-3.11641
1941,251,1,2.39388,7488,9.20187,376,0.575804,-2832,-3.15432
1942,251,2,2.39511,7528,9.24956,368,0.566307,-2884,-3.21593
1943,251,3,2.39634,7572,9.30203,424,0.632791,-2880,-3.21119
1944,251,4,2.39758,7536,9.2591,408,0.613796,-2892,-3.22541
1945,251,5,2.39881,7544,9.26864,328,0.518818,-2908,-3.24436
1946,251,6,2.40004,7504,9.22094,356,0.55206,-2892,-3.22541
1947,251,7,2.40127,7444,9.14939,368,0.566307,-2936,-3.27753
1948,252,0,2.40251,7468,9.17801,360,0.556809,-2960,-3.30597
1949,252,1,2.40374,7460,9.16848,400,0.604298,-2920,-3.25858
1950,252,2,2.40497,7424,9.12555,352,0.547311,-2936,-3.27753
1951,252,3,2.4062,7516,9.23525,364,0.561558,-2952,-3.29649
1952,252,4,2.40744,7524,9.24479,364,0.561558,-2984,-3.3344
1953,252,5,2.40867,7432,9.13509,352,0.547311,-2976,-3.32492
1954,252,6,2.4099,7488,9.20187,364,0.561558,-3008,-3.36283
1955,252,7,2.41114,7500,9.21618,368,0.566307,-3000,-3.35336
1956,253,0,2.41237,7452,9.15894,416,0.623293,-3000,-3.35336
1957,253,1,2.4136,7524,9.24479,356,0.55206,-3008,-3.36283
1958,253,2,2.41483,7512,9.23048,376,0.575804,-3000,-3.35336
1959,253,3,2.41607,7408,9.10647,368,0.566307,-2984,-3.3344
1960,253,4,2.4173,7500,9.21618,368,0.566307,-3016,-3.37231
1961,253,5,2.41853,7500,9.21618,360,0.556809,-3000,-3.35336
1962,253,6,2.41976,7516,9.23525,328,0.518818,-3052,-3.41496
1963,253,7,2.421,7492,9.20663,344,0.537813,-3072,-3.43866
1964,254,0,2.42223,7504,9.22094,336,0.528315,-3052,-3.41496
1965,254,1,2.42346,7432,9.13509,336,0.528315,-3020,-3.37705
1966,254,2,2.4247,7456,9.1637,348,0.542562,-3076,-3.44339
1967,254,3,2.42593,7492,9.20663,304,0.490324,-3052,-3.41496
1968,254,4,2.42716,7408,9.10647,356,0.55206,-3052,-3.41496
1969,254,5,2.42839,7500,9.21618,328,0.518818,-3092,-3.46235
1970,254,6,2.42963,7424,9.12555,368,0.566307,-3120,-3.49552
1971,254,7,2.43086,7492,9.20663,380,0.580553,-3104,-3.47657
1972,254,8,2.43209,7436,9.13986,408,0.613796,-3140,-3.51922
1973,255,0,2.43332,7416,9.11601,400,0.604298,-3136,-3.51448
1974,255,1,2.43456,7368,9.05877,396,0.599549,-3112,-3.48604
1975,255,2,2.43579,7392,9.08739,348,0.542562,-3168,-3.55239
1976,255,3,2.43702,7400,9.09693,348,0.542562,-3072,-3.43866
1977,255,4,2.43825,7376,9.06831,440,0.651787,-3128,-3.505
1978,255,5,2.43949,7516,9.23525,448,0.661285,-3096,-3.46709
1979,255,6,2.44072,7416,9.11601,404,0.609047,-3176,-3.56187
1980,255,7,2.44195,7416,9.11601,384,0.585302,-3160,-3.54291
1981,0,0,2.44319,7436,9.13986,344,0.537813,-3188,-3.57608
1982,0,1,2.44442,7428,9.13032,396,0.599549,-3232,-3.62821
1983,0,2,2.44565,7496,9.2114,424,0.632791,-3212,-3.60452
1984,0,3,2.44688,7436,9.13986,376,0.575804,-3192,-3.58082
1985,0,4,2.44812,7476,9.18756,396,0.599549,-3224,-3.61873
1986,0,5,2.44935,7460,9.16848,336,0.528315,-3188,-3.57608
1987,0,6,2.45058,7500,9.21618,344,0.537813,-3248,-3.64717
1988,0,7,2.45181,7384,9.07785,356,0.55206,-3200,-3.5903
1989,1,0,2.45305,7436,9.13986,352,0.547311,-3224,-3.61873
1990,1,1,2.45428,7392,9.08739,364,0.561558,-3240,-3.63769
1991,1,2,2.45551,7392,9.08739,412,0.618544,-3264,-3.66612
1992,1,3,2.45675,7368,9.05877,340,0.533064,-3264,-3.66612
1993,1,4,2.45798,7428,9.13032,352,0.547311,-3272,-3.6756
1994,1,5,2.45921,7420,9.12078,372,0.571055,-3280,-3.68508
1995,1,6,2.46044,7368,9.05877,364,0.561558,-3304,-3.71351
1996,1,7,2.46168,7364,9.054,372,0.571055,-3312,-3.72299
1997,2,0,2.46291,7364,9.054,392,0.5948,-3340,-3.75616
1998,2,1,2.46414,7420,9.12078,356,0.55206,-3324,-3.73721
1999,2,2,2.46537,7444,9.14939,448,0.661285,-3324,-3.73721
2000,2,3,2.46661,7424,9.12555,408,0.613796,-3352,-3.77038
2001,2,4,2.46784,7380,9.07308,364,0.561558,-3336,-3.75142
2002,2,5,2.46907,7296,8.97291,364,0.561558,-3368,-3.78933
2003,2,6,2.4703,7392,9.08739,368,0.566307,-3336,-3.75142
2004,2,7,2.47154,7388,9.08262,360,0.556809,-3324,-3.73721
2005,3,0,2.47277,7312,8.99199,364,0.561558,-3360,-3.77986
2006,3,1,2.474,7356,9.04446,388,0.590051,-3364,-3.78459
2007,3,2,2.47524,7356,9.04446,424,0.632791,-3376,-3.79881
2008,3,3,2.47647,7372,9.06354,384,0.585302,-3368,-3.78933
2009,3,4,2.4777,7380,9.07308,356,0.55206,-3408,-3.83672
2010,3,5,2.47893,7400,9.09693,356,0.55206,-3360,-3.77986
2011,3,6,2.48017,7332,9.01584,356,0.55206,-3416,-3.8462
2012,3,7,2.4814,7348,9.03492,392,0.5948,-3392,-3.81777
2013,4,0,2.48263,7304,8.98245,376,0.575804,-3400,-3.82724
2014,4,1,2.48386,7364,9.054,348,0.542562,-3392,-3.81777
2015,4,2,2.4851,7344,9.03015,400,0.604298,-3476,-3.91728
2016,4,3,2.48633,7400,9.09693,372,0.571055,-3436,-3.86989
2017,4,4,2.48756,7296,8.97291,364,0.561558,-3496,-3.94098
2018,4,5,2.4888,7332,9.01584,328,0.518818,-3408,-3.83672
2019,4,6,2.49003,7348,9.03492,376,0.575804,-3476,-3.91728
2020,4,7,2.49126,7348,9.03492,340,0.533064,-3452,-3.88885
2021,5,0,2.49249,7288,8.96337,372,0.571055,-3480,-3.92202
2022,5,1,2.49373,7332,9.01584,344,0.537813,-3440,-3.87463
2023,5,2,2.49496,7364,9.054,388,0.590051,-3460,-3.89833
2024,5,3,2.49619,7348,9.03492,404,0.609047,-3496,-3.94098
2025,5,4,2.49742,7296,8.97291,340,0.533064,-3512,-3.95993
2026,5,5,2.49866,7308,8.98722,368,0.566307,-3496,-3.94098
2027,5,6,2.49989,7340,9.02538,396,0.599549,-3496,-3.94098
2028,5,7,2.50112,7316,8.99676,388,0.590051,-3512,-3.95993
2029,6,0,2.50235,7248,8.91567,400,0.604298,-3504,-3.95045
2030,6,1,2.50359,7280,8.95383,408,0.613796,-3484,-3.92676
2031,6,2,2.50482,7348,9.03492,376,0.575804,-3480,-3.92202
2032,6,3,2.50605,7372,9.06354,376,0.575804,-3560,-4.0168
2033,6,4,2.50729,7324,9.0063,364,0.561558,-3520,-3.96941
2034,6,5,2.50852,7160,8.81073,336,0.528315,-3544,-3.99784
2035,6,6,2.50975,7256,8.92521,364,0.561558,-3552,-4.00732
2036,6,7,2.51098,7304,8.98245,344,0.537813,-3528,-3.97889
2037,7,0,2.51222,7300,8.97768,400,0.604298,-3552,-4.00732
2038,7,1,2.51345,7332,9.01584,400,0.604298,-3604,-4.06893
2039,7,2,2.51468,7284,8.9586,328,0.518818,-3544,-3.99784
2040,7,3,2.51591,7324,9.0063,352,0.547311,-3512,-3.95993
2041,7,4,2.51715,7316,8.99676,336,0.528315,-3580,-4.04049
2042,7,5,2.51838,7300,8.97768,376,0.575804,-3580,-4.04049
2043,7,6,2.51961,7292,8.96814,408,0.613796,-3552,-4.00732
2044,7,7,2.52084,7300,8.97768,344,0.537813,-3528,-3.97889
2045,8,0,2.52208,7272,8.94429,352,0.547311,-3572,-4.03102
2046,8,1,2.52331,7316,8.99676,380,0.580553,-3576,-4.03575
2047,8,2,2.52454,7308,8.98722,396,0.599549,-3624,-4.09262
2048,8,3,2.52578,7268,8.93952,388,0.590051,-3576,-4.03575
2049,8,4,2.52701,7256,8.92521,396,0.599549,-3604,-4.06893
2050,8,5,2.52824,7304,8.98245,388,0.590051,-3568,-4.02628
2051,8,6,2.52947,7300,8.97768,368,0.566307,-3612,-4.0784
2052,8,7,2.53071,7216,8.87751,440,0.651787,-3600,-4.06419
2053,9,0,2.53194,7188,8.84412,404,0.609047,-3616,-4.08314
2054,9,1,2.53317,7288,8.96337,396,0.599549,-3592,-4.05471
2055,9,2,2.5344,7296,8.97291,372,0.571055,-3632,-4.1021
2056,9,3,2.53564,7200,8.85843,360,0.556809,-3616,-4.08314
2057,9,4,2.53687,7208,8.86797,364,0.561558,-3680,-4.15897
2058,9,5,2.5381,7248,8.91567,372,0.571055,-3648,-4.12105
2059,9,6,2.53934,7196,8.85366,336,0.528315,-3600,-4.06419
2060,9,7,2.54057,7208,8.86797,360,0.556809,-3616,-4.08314
2061,10,0,2.5418,7236,8.90136,404,0.609047,-3620,-4.08788
2062,10,1,2.54303,7204,8.8632,356,0.55206,-3648,-4.12105
2063,10,2,2.54427,7248,8.91567,364,0.561558,-3588,-4.04997
2064,10,3,2.5455,7216,8.87751,372,0.571055,-3664,-4.14001
2065,10,4,2.54673,7224,8.88705,400,0.604298,-3684,-4.1637
2066,10,5,2.54796,7188,8.84412,400,0.604298,-3624,-4.09262
2067,10,6,2.5492,7208,8.86797,380,0.580553,-3704,-4.1874
2068,10,7,2.55043,7232,8.89659,356,0.55206,-3704,-4.1874
2069,11,0,2.55166,7264,8.93475,368,0.566307,-3640,-4.11158
2070,11,1,2.55289,7228,8.89182,364,0.561558,-3688,-4.16844
2071,11,2,2.55413,7228,8.89182,388,0.590051,-3696,-4.17792
2072,11,3,2.55536,7264,8.93475,404,0.609047,-3680,-4.15897
2073,11,4,2.55659,7240,8.90613,396,0.599549,-3624,-4.09262
2074,11,5,2.55783,7272,8.94429,360,0.556809,-3696,-4.17792
2075,11,6,2.55906,7204,8.8632,352,0.547311,-3704,-4.1874
2076,11,7,2.56029,7184,8.83935,336,0.528315,-3688,-4.16844
2077,12,0,2.56152,7256,8.92521,364,0.561558,-3632,-4.1021
2078,12,1,2.56276,7240,8.90613,412,0.618544,-3704,-4.1874
2079,12,2,2.56399,7228,8.89182,372,0.571055,-3660,-4.13527
2080,12,3,2.56522,7232,8.89659,376,0.575804,-3688,-4.16844
2081,12,4,2.56645,7300,8.97768,376,0.575804,-3712,-4.19688
2082,12,5,2.56769,7244,8.9109,376,0.575804,-3704,-4.1874
2083,12,6,2.56892,7228,8.89182,360,0.556809,-3588,-4.04997
2084,12,7,2.57015,7296,8.97291,344,0.537813,-3604,-4.06893
2085,13,0,2.57139,7240,8.90613,360,0.556809,-3648,-4.12105
2086,13,1,2.57262,7308,8.98722,376,0.575804,-3688,-4.16844
2087,13,2,2.57385,7220,8.88228,372,0.571055,-3584,-4.04523
2088,13,3,2.57508,7224,8.88705,396,0.599549,-3608,-4.07367
2089,13,4,2.57632,7280,8.95383,380,0.580553,-3624,-4.09262
2090,13,5,2.57755,7276,8.94906,368,0.566307,-3656,-4.13053
2091,13,6,2.57878,7248,8.91567,376,0.575804,-3612,-4.0784
2092,13,7,2.58001,7272,8.94429,376,0.575804,-3624,-4.09262
2093,14,0,2.58125,7256,8.92521,388,0.590051,-3596,-4.05945
2094,14,1,2.58248,7256,8.92521,364,0.561558,-3560,-4.0168
2095,14,2,2.58371,7340,9.02538,364,0.561558,-3576,-4.03575
2096,14,3,2.58494,7324,9.0063,352,0.547311,-3604,-4.06893
2097,14,4,2.58618,7256,8.92521,336,0.528315,-3560,-4.0168
2098,14,5,2.58741,7172,8.82504,408,0.613796,-3568,-4.02628
2099,14,6,2.58864,7256,8.92521,388,0.590051,-3536,-3.98837
2100,14,7,2.58988,7256,8.92521,400,0.604298,-3584,-4.04523
2101,14,8,2.59111,7240,8.90613,356,0.55206,-3588,-4.04997
2102,15,0,2.59234,7256,8.92521,388,0.590051,-3568,-4.02628
2103,15,1,2.59357,7264,8.93475,364,0.561558,-3504,-3.95045
2104,15,2,2.59481,7256,8.92521,348,0.542562,-3512,-3.95993
2105,15,3,2.59604,7284,8.9586,364,0.561558,-3560,-4.0168
2106,15,4,2.59727,7240,8.90613,364,0.561558,-3560,-4.0168
2107,15,5,2.5985,7332,9.01584,352,0.547311,-3552,-4.00732
2108,15,6,2.59974,7288,8.96337,364,0.561558,-3484,-3.92676
2109,15,7,2.60097,7296,8.97291,368,0.566307,-3444,-3.87937
2110,16,0,2.6022,7248,8.91567,352,0.547311,-3496,-3.94098
2111,16,1,2.60343,7272,8.94429,404,0.609047,-3528,-3.97889
2112,16,2,2.60467,7348,9.03492,336,0.528315,-3452,-3.88885
2113,16,3,2.6059,7316,8.99676,348,0.542562,-3444,-3.87937
2114,16,4,2.60713,7300,8.97768,352,0.547311,-3480,-3.92202
2115,16,5,2.60837,7256,8.92521,368,0.566307,-3520,-3.96941
2116,16,6,2.6096,7352,9.03969,376,0.575804,-3500,-3.94572
2117,16,7,2.61083,7300,8.97768,344,0.537813,-3472,-3.91254
2118,17,0,2.61206,7224,8.88705,392,0.5948,-3476,-3.91728
2119,17,1,2.6133,7212,8.87274,400,0.604298,-3480,-3.92202
2120,17,2,2.61453,7360,9.04923,328,0.518818,-3432,-3.86515
2121,17,3,2.61576,7240,8.90613,336,0.528315,-3488,-3.9315
2122,17,4,2.61699,7348,9.03492,356,0.55206,-3460,-3.89833
2123,17,5,2.61823,7348,9.03492,340,0.533064,-3424,-3.85568
2124,17,6,2.61946,7288,8.96337,356,0.55206,-3444,-3.87937
2125,17,7,2.62069,7280,8.95383,352,0.547311,-3468,-3.9078
2126,18,0,2.62193,7264,8.93475,312,0.499822,-3480,-3.92202
2127,18,1,2.62316,7304,8.98245,328,0.518818,-3400,-3.82724
2128,18,2,2.62439,7272,8.94429,404,0.609047,-3416,-3.8462
2129,18,3,2.62562,7332,9.01584,328,0.518818,-3432,-3.86515
2130,18,4,2.62686,7296,8.97291,356,0.55206,-3468,-3.9078
2131,18,5,2.62809,7300,8.97768,320,0.50932,-3460,-3.89833
2132,18,6,2.62932,7320,9.00153,364,0.561558,-3480,-3.92202
2133,18,7,2.63055,7364,9.054,352,0.547311,-3424,-3.85568
2134,19,0,2.63179,7240,8.90613,388,0.590051,-3436,-3.86989
2135,19,1,2.63302,7288,8.96337,360,0.556809,-3416,-3.8462
2136,19,2,2.63425,7340,9.02538,340,0.533064,-3452,-3.88885
2137,19,3,2.63548,7384,9.07785,340,0.533064,-3460,-3.89833
2138,19,4,2.63672,7288,8.96337,364,0.561558,-3416,-3.8462
2139,19,5,2.63795,7380,9.07308,360,0.556809,-3424,-3.85568
2140,19,6,2.63918,7304,8.98245,336,0.528315,-3432,-3.86515
2141,19,7,2.64042,7368,9.05877,344,0.537813,-3348,-3.76564
2142,20,0,2.64165,7256,8.92521,396,0.599549,-3424,-3.85568
2143,20,1,2.64288,7356,9.04446,364,0.561558,-3392,-3.81777
2144,20,2,2.64411,7292,8.96814,400,0.604298,-3400,-3.82724
2145,20,3,2.64535,7324,9.0063,352,0.547311,-3392,-3.81777
2146,20,4,2.64658,7308,8.98722,384,0.585302,-3416,-3.8462
2147,20,5,2.64781,7316,8.99676,356,0.55206,-3392,-3.81777
2148,20,6,2.64904,7308,8.98722,344,0.537813,-3452,-3.88885
2149,20,7,2.65028,7408,9.10647,392,0.5948,-3416,-3.8462
2150,21,0,2.65151,7256,8.92521,352,0.547311,-3416,-3.8462
2151,21,1,2.65274,7332,9.01584,368,0.566307,-3432,-3.86515
2152,21,2,2.65398,7304,8.98245,352,0.547311,-3484,-3.92676
2153,21,3,2.65521,7408,9.10647,364,0.561558,-3416,-3.8462
2154,21,4,2.65644,7376,9.06831,400,0.604298,-3392,-3.81777
2155,21,5,2.65767,7316,8.99676,400,0.604298,-3400,-3.82724
2156,21,6,2.65891,7340,9.02538,404,0.609047,-3416,-3.8462
2157,21,7,2.66014,7320,9.00153,352,0.547311,-3416,-3.8462
2158,22,0,2.66137,7272,8.94429,408,0.613796,-3436,-3.86989
2159,22,1,2.6626,7380,9.07308,352,0.547311,-3376,-3.79881
2160,22,2,2.66384,7300,8.97768,396,0.599549,-3392,-3.81777
2161,22,3,2.66507,7356,9.04446,384,0.585302,-3460,-3.89833
2162,22,4,2.6663,7228,8.89182,376,0.575804,-3416,-3.8462
2163,22,5,2.66753,7332,9.01584,368,0.566307,-3356,-3.77512
2164,22,6,2.66877,7292,8.96814,384,0.585302,-3400,-3.82724
2165,22,7,2.67,7400,9.09693,352,0.547311,-3428,-3.86042
