index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1891,255,4,2.33531,8148,9.98891,176,0.338359,-588,-0.495806
1892,255,5,2.33655,8080,9.90782,192,0.357355,-576,-0.481589
1893,255,6,2.33778,8152,9.99368,192,0.357355,-536,-0.434201
1894,255,7,2.33902,8132,9.96983,184,0.347857,-560,-0.462634
1895,255,8,2.34025,8080,9.90782,168,0.328861,-592,-0.500545
1896,0,0,2.34149,8088,9.91736,184,0.347857,-592,-0.500545
1897,0,1,2.34272,8096,9.9269,144,0.300368,-568,-0.472112
1898,0,2,2.34395,8120,9.95552,200,0.366853,-564,-0.467373
1899,0,3,2.34519,8140,9.97937,152,0.309866,-600,-0.510023
1900,0,4,2.34642,8104,9.93644,224,0.395346,-624,-0.538456
1901,0,5,2.34766,8104,9.93644,208,0.37635,-584,-0.491067
1902,0,6,2.34889,8148,9.98891,216,0.385848,-600,-0.510023
1903,0,7,2.35013,8164,10.008,200,0.366853,-588,-0.495806
1904,1,0,2.35136,8128,9.96506,216,0.385848,-664,-0.585845
1905,1,1,2.35259,8132,9.96983,176,0.338359,-624,-0.538456
1906,1,2,2.35383,8096,9.9269,168,0.328861,-608,-0.5195
1907,1,3,2.35506,8128,9.96506,176,0.338359,-608,-0.5195
1908,1,4,2.3563,8172,10.0175,208,0.37635,-640,-0.557412
1909,1,5,2.35753,8116,9.95075,136,0.29087,-664,-0.585845
1910,1,6,2.35877,8144,9.98414,184,0.347857,-640,-0.557412
1911,1,7,2.36,8152,9.99368,168,0.328861,-676,-0.600062
